"weight";"word";"color";"url"
"17";"miles";"";""
"0";"mind";"";""
"17";"minded";"";""
"35";"minim";"";""
"35";"minion";"";""
"35";"minstrels";"";""
"70";"minute";"";""
"35";"mire";"";""
"35";"misadventure";"";""
"35";"miscarried";"";""
"17";"mischance";"";""
"7";"miserable";"";""
"17";"misery";"";""
"35";"misfortune";"";""
"35";"misgives";"";""
"70";"misshapen";"";""
"35";"missheathed";"";""
"35";"mistempered";"";""
"0";"mistress";"";""
"35";"misty";"";""
"17";"mixture";"";""
"17";"modern";"";""
"17";"moe";"";""
"35";"monarch";"";""
"7";"monster";"";""
"212";"montague";"";""
"17";"monthly";"";""
"106";"monument";"";""
"7";"mood";"";""
"35";"moody";"";""
"0";"moon";"";""
"35";"morn";"";""
"36";"morning";"";""
"35";"morrow";"";""
"35";"morsel";"";""
"22";"mortal";"";""
"35";"mortals";"";""
"0";"mother";"";""
"35";"mothers";"";""
"0";"motion";"";""
"17";"mountain";"";""
"0";"mouth";"";""
"53";"moved";"";""
"7";"moves";"";""
"35";"moveth";"";""
"35";"muffle";"";""
"35";"muffled";"";""
"17";"mumbling";"";""
"7";"murder";"";""
"17";"murderer";"";""
"17";"murders";"";""
"70";"murther";"";""
"0";"music";"";""
"106";"musicians";"";""
"17";"musty";"";""
"35";"mutiny";"";""
"0";"naked";"";""
"70";"names";"";""
"17";"narrow";"";""
"14";"native";"";""
"0";"natural";"";""
"0";"nature";"";""
"14";"naught";"";""
"7";"necessaries";"";""
"7";"neck";"";""
"0";"needful";"";""
"35";"needly";"";""
"106";"needy";"";""
"17";"neglecting";"";""
"35";"neighbour";"";""
"53";"nephew";"";""
"70";"nest";"";""
"14";"newly";"";""
"0";"news";"";""
"17";"nice";"";""
"17";"nickname";"";""
"35";"niece";"";""
"0";"night";"";""
"29";"nightly";"";""
"7";"nights";"";""
"17";"nimble";"";""
"35";"nipple";"";""
"0";"noble";"";""
"35";"nobleman";"";""
"35";"nobly";"";""
"0";"noise";"";""
"35";"north";"";""
"0";"nose";"";""
"17";"noses";"";""
"0";"note";"";""
"35";"notes";"";""
"17";"notice";"";""
"35";"noting";"";""
"35";"number";"";""
"17";"numbers";"";""
"17";"nuptial";"";""
"123";"nurse";"";""
"35";"obsequies";"";""
"14";"occasion";"";""
"35";"occupy";"";""
"7";"odd";"";""
"35";"oddly";"";""
"17";"odds";"";""
"7";"offence";"";""
"7";"offer";"";""
"7";"office";"";""
"0";"oft";"";""
"35";"older";"";""
"17";"omit";"";""
"0";"ope";"";""
"0";"open";"";""
"35";"opens";"";""
"17";"operation";"";""
"35";"opportunity";"";""
"17";"opposed";"";""
"7";"opposition";"";""
"14";"oppression";"";""
"70";"orchard";"";""
"35";"ordained";"";""
"17";"orisons";"";""
"35";"ornament";"";""
"70";"ornaments";"";""
"35";"osier";"";""
"35";"outrage";"";""
"35";"overset";"";""
"35";"overthrows";"";""
"35";"overwhelming";"";""
"17";"owes";"";""
"17";"pack";"";""
"0";"pain";"";""
"17";"painted";"";""
"17";"painter";"";""
"35";"pair";"";""
"17";"palace";"";""
"58";"pale";"";""
"14";"palm";"";""
"35";"palmers";"";""
"35";"paly";"";""
"17";"paper";"";""
"35";"paradise";"";""
"0";"pardon";"";""
"35";"pardoning";"";""
"459";"paris";"";""
"7";"parted";"";""
"35";"parties";"";""
"35";"parting";"";""
"17";"partly";"";""
"0";"pass";"";""
"17";"passage";"";""
"14";"passing";"";""
"0";"passion";"";""
"17";"path";"";""
"35";"pathways";"";""
"0";"patience";"";""
"0";"patient";"";""
"29";"pay";"";""
"0";"peace";"";""
"7";"peevish";"";""
"35";"penalty";"";""
"35";"pencil";"";""
"35";"pennyworths";"";""
"35";"pens";"";""
"35";"pensive";"";""
"35";"pentecost";"";""
"0";"people";"";""
"0";"perchance";"";""
"17";"perfection";"";""
"14";"perforce";"";""
"17";"perform";"";""
"35";"peril";"";""
"17";"perilous";"";""
"0";"pernicious";"";""
"14";"person";"";""
"17";"personae";"";""
"14";"persons";"";""
"7";"peruse";"";""
"7";"pestilence";"";""
"0";"pestilent";"";""
"70";"peter";"";""
"35";"petrarch";"";""
"35";"phaeton";"";""
"17";"philosophy";"";""
"17";"physic";"";""
"0";"piece";"";""
"35";"piercing";"";""
"17";"pin";"";""
"70";"pink";"";""
"17";"pipes";"";""
"17";"pitch";"";""
"35";"pitcher";"";""
"36";"piteous";"";""
"14";"pitiful";"";""
"0";"pity";"";""
"0";"place";"";""
"35";"placentio";"";""
"0";"plague";"";""
"35";"plainly";"";""
"35";"plantain";"";""
"35";"plats";"";""
"0";"play";"";""
"17";"playing";"";""
"17";"plays";"";""
"35";"pleading";"";""
"7";"pleasant";"";""
"0";"pleasure";"";""
"14";"pluck";"";""
"0";"plucks";"";""
"0";"point";"";""
"0";"poison";"";""
"35";"pomegranate";"";""
"0";"poor";"";""
"17";"portentous";"";""
"35";"porter";"";""
"35";"portly";"";""
"14";"post";"";""
"35";"poultice";"";""
"35";"poverty";"";""
"70";"powder";"";""
"0";"power";"";""
"17";"powerful";"";""
"17";"pox";"";""
"35";"practise";"";""
"17";"prating";"";""
"0";"pray";"";""
"7";"prayer";"";""
"17";"prayers";"";""
"0";"precious";"";""
"35";"prefixed";"";""
"36";"prepare";"";""
"35";"presage";"";""
"14";"presence";"";""
"0";"presently";"";""
"35";"preserving";"";""
"35";"press";"";""
"70";"presses";"";""
"35";"prest";"";""
"70";"prettiest";"";""
"44";"pretty";"";""
"35";"prevails";"";""
"7";"prevent";"";""
"7";"price";"";""
"35";"prick";"";""
"35";"pricks";"";""
"14";"pride";"";""
"73";"prince";"";""
"35";"princely";"";""
"7";"prisoner";"";""
"14";"private";"";""
"7";"procure";"";""
"35";"procures";"";""
"35";"prodigious";"";""
"7";"profane";"";""
"35";"profaners";"";""
"14";"prologue";"";""
"7";"promise";"";""
"17";"prompt";"";""
"106";"pronounce";"";""
"0";"proof";"";""
"35";"properer";"";""
"35";"prorogue";"";""
"17";"prosperous";"";""
"35";"prostrate";"";""
"14";"protest";"";""
"0";"prove";"";""
"35";"proves";"";""
"0";"provoke";"";""
"35";"pry";"";""
"22";"public";"";""
"35";"puffs";"";""
"35";"puling";"";""
"17";"pulse";"";""
"35";"pump";"";""
"35";"punto";"";""
"35";"pupil";"";""
"35";"purblind";"";""
"17";"purchase";"";""
"0";"pure";"";""
"35";"purge";"";""
"35";"purple";"";""
"0";"purpose";"";""
"35";"pursuing";"";""
"35";"push";"";""
"7";"puts";"";""
"17";"putting";"";""
"0";"quarrel";"";""
"35";"quarrels";"";""
"7";"queen";"";""
"35";"quench";"";""
"0";"question";"";""
"7";"quiet";"";""
"35";"quinces";"";""
"7";"quit";"";""
"35";"quivering";"";""
"35";"quote";"";""
"88";"quoth";"";""
"0";"rage";"";""
"7";"raging";"";""
"35";"railest";"";""
"35";"rains";"";""
"29";"raise";"";""
"35";"rancour";"";""
"0";"rank";"";""
"0";"rapier";"";""
"35";"rate";"";""
"35";"rattling";"";""
"17";"reach";"";""
"0";"read";"";""
"22";"ready";"";""
"35";"rearward";"";""
"0";"reason";"";""
"17";"rebellious";"";""
"35";"receipt";"";""
"0";"receive";"";""
"35";"receptacle";"";""
"35";"reckoning";"";""
"35";"reconcile";"";""
"17";"redeem";"";""
"35";"reeky";"";""
"35";"reels";"";""
"35";"reflex";"";""
"17";"refuse";"";""
"0";"region";"";""
"70";"rejoice";"";""
"17";"religion";"";""
"7";"remain";"";""
"17";"remedies";"";""
"0";"remember";"";""
"35";"remnants";"";""
"35";"remove";"";""
"0";"repent";"";""
"35";"repetition";"";""
"35";"reply";"";""
"7";"repose";"";""
"7";"reputation";"";""
"35";"request";"";""
"17";"resolution";"";""
"0";"respect";"";""
"35";"respective";"";""
"7";"respects";"";""
"0";"rest";"";""
"17";"rests";"";""
"7";"retain";"";""
"35";"retorts";"";""
"0";"return";"";""
"17";"revel";"";""
"17";"revels";"";""
"7";"reverend";"";""
"17";"reverse";"";""
"17";"revolt";"";""
"35";"revolts";"";""
"35";"rhyme";"";""
"0";"rich";"";""
"17";"rid";"";""
"70";"riddling";"";""
"35";"righteous";"";""
"17";"rigour";"";""
"35";"rind";"";""
"141";"ring";"";""
"7";"ripe";"";""
"35";"ripening";"";""
"7";"rise";"";""
"17";"rites";"";""
"35";"roaring";"";""
"35";"robes";"";""
"35";"rocks";"";""
"1697";"romeo";"";""
"7";"room";"";""
"35";"rooteth";"";""
"70";"rosaline";"";""
"17";"rose";"";""
"70";"rosemary";"";""
"35";"roses";"";""
"17";"rotten";"";""
"29";"rough";"";""
"22";"rouse";"";""
"0";"rude";"";""
"35";"runagate";"";""
"35";"runaway";"";""
"0";"runs";"";""
"17";"rushes";"";""
"35";"sack";"";""
"35";"sacrifices";"";""
"53";"sad";"";""
"17";"sadly";"";""
"70";"sadness";"";""
"0";"safety";"";""
"35";"sailing";"";""
"17";"sails";"";""
"0";"saint";"";""
"53";"saints";"";""
"17";"sake";"";""
"35";"sale";"";""
"35";"sallow";"";""
"14";"salt";"";""
"35";"salutation";"";""
"35";"saluteth";"";""
"35";"sampson";"";""
"17";"satisfaction";"";""
"7";"satisfied";"";""
"14";"saucy";"";""
"0";"save";"";""
"35";"sayest";"";""
"35";"scales";"";""
"0";"scant";"";""
"35";"scape";"";""
"0";"scarce";"";""
"35";"scare";"";""
"35";"scaring";"";""
"70";"scarlet";"";""
"35";"scars";"";""
"35";"scathe";"";""
"0";"scene";"";""
"7";"school";"";""
"35";"schoolboys";"";""
"7";"scope";"";""
"17";"score";"";""
"22";"scorn";"";""
"7";"scourge";"";""
"35";"scrape";"";""
"35";"scratch";"";""
"14";"scurvy";"";""
"7";"sea";"";""
"0";"seal";"";""
"14";"search";"";""
"35";"searchers";"";""
"35";"seasick";"";""
"17";"season";"";""
"14";"secret";"";""
"0";"seek";"";""
"17";"seeking";"";""
"7";"seeks";"";""
"0";"sees";"";""
"7";"seest";"";""
"7";"seize";"";""
"53";"sell";"";""
"17";"semblance";"";""
"0";"send";"";""
"17";"sending";"";""
"17";"sends";"";""
"0";"sense";"";""
"17";"senseless";"";""
"17";"senses";"";""
"14";"sentence";"";""
"35";"sententious";"";""
"7";"serpent";"";""
"35";"serpents";"";""
"0";"servant";"";""
"0";"servants";"";""
"0";"serve";"";""
"7";"serves";"";""
"70";"servingmen";"";""
"0";"set";"";""
"7";"sets";"";""
"35";"severest";"";""
"35";"severing";"";""
"70";"shadows";"";""
"35";"shady";"";""
"35";"shaft";"";""
"0";"shake";"";""
"0";"shakespeare";"";""
"0";"shalt";"";""
"0";"shame";"";""
"70";"shamest";"";""
"35";"shanks";"";""
"0";"shape";"";""
"70";"share";"";""
"14";"sharp";"";""
"35";"shelves";"";""
"17";"shield";"";""
"7";"shift";"";""
"35";"shining";"";""
"35";"shirt";"";""
"35";"shoemaker";"";""
"14";"shoes";"";""
"70";"shop";"";""
"17";"shore";"";""
"29";"short";"";""
"22";"shot";"";""
"35";"shriek";"";""
"35";"shrieks";"";""
"106";"shrift";"";""
"17";"shrunk";"";""
"0";"shut";"";""
"70";"shuts";"";""
"0";"sick";"";""
"70";"siege";"";""
"35";"sighs";"";""
"0";"sight";"";""
"35";"signal";"";""
"17";"signify";"";""
"53";"signior";"";""
"70";"silk";"";""
"212";"silver";"";""
"35";"simon";"";""
"0";"simple";"";""
"35";"simpleness";"";""
"0";"sin";"";""
"0";"sing";"";""
"7";"single";"";""
"35";"sings";"";""
"35";"singular";"";""
"17";"sink";"";""
"14";"sir";"";""
"35";"sisterhood";"";""
"0";"sit";"";""
"35";"sits";"";""
"14";"sitting";"";""
"7";"skill";"";""
"35";"skilless";"";""
"17";"skins";"";""
"7";"slack";"";""
"0";"slain";"";""
"0";"slave";"";""
"70";"slay";"";""
"35";"slays";"";""
"0";"sleep";"";""
"17";"sleeping";"";""
"0";"sleeps";"";""
"88";"slew";"";""
"35";"slewest";"";""
"7";"slow";"";""
"0";"small";"";""
"17";"smallest";"";""
"35";"smatter";"";""
"7";"smell";"";""
"17";"smelling";"";""
"0";"smile";"";""
"0";"smiles";"";""
"35";"smilest";"";""
"35";"smoke";"";""
"0";"smooth";"";""
"17";"snow";"";""
"35";"snowy";"";""
"70";"soar";"";""
"7";"soft";"";""
"35";"softest";"";""
"17";"sojourn";"";""
"35";"solace";"";""
"7";"sold";"";""
"35";"sole";"";""
"70";"solely";"";""
"7";"solemn";"";""
"35";"solemnity";"";""
"0";"son";"";""
"17";"sooner";"";""
"35";"soonest";"";""
"7";"sore";"";""
"0";"sorrow";"";""
"14";"sorrows";"";""
"17";"sort";"";""
"35";"sorted";"";""
"70";"sought";"";""
"0";"soul";"";""
"36";"sound";"";""
"35";"sounding";"";""
"35";"soundly";"";""
"17";"sounds";"";""
"141";"sour";"";""
"35";"spade";"";""
"7";"spake";"";""
"35";"spakest";"";""
"35";"spanish";"";""
"7";"spare";"";""
"35";"sparing";"";""
"35";"sparkling";"";""
"0";"speak";"";""
"0";"speaks";"";""
"0";"special";"";""
"0";"speech";"";""
"0";"speed";"";""
"7";"speedy";"";""
"35";"spent";"";""
"35";"spheres";"";""
"0";"spirit";"";""
"0";"spirits";"";""
"35";"spit";"";""
"0";"spite";"";""
"17";"spits";"";""
"35";"spleen";"";""
"35";"splendour";"";""
"0";"spoke";"";""
"17";"spokes";"";""
"0";"sport";"";""
"35";"spread";"";""
"17";"sprung";"";""
"14";"spy";"";""
"35";"squirrel";"";""
"17";"stabs";"";""
"17";"stain";"";""
"35";"stainless";"";""
"35";"stains";"";""
"35";"stakes";"";""
"35";"stale";"";""
"0";"stand";"";""
"0";"stands";"";""
"35";"stark";"";""
"29";"stars";"";""
"35";"startles";"";""
"35";"starts";"";""
"35";"starveth";"";""
"35";"statue";"";""
"0";"stay";"";""
"35";"staying";"";""
"35";"stays";"";""
"35";"steads";"";""
"14";"steal";"";""
"7";"steals";"";""
"14";"steel";"";""
"35";"steerage";"";""
"7";"step";"";""
"35";"stepping";"";""
"0";"stick";"";""
"17";"stiff";"";""
"35";"stifled";"";""
"35";"stint";"";""
"0";"stir";"";""
"35";"stirreth";"";""
"35";"stoccata";"";""
"17";"stock";"";""
"17";"stole";"";""
"17";"stone";"";""
"70";"stony";"";""
"0";"storm";"";""
"7";"story";"";""
"70";"stout";"";""
"36";"straight";"";""
"17";"strain";"";""
"35";"straining";"";""
"35";"strains";"";""
"0";"strange";"";""
"0";"stranger";"";""
"35";"strangers";"";""
"35";"strangled";"";""
"35";"stratagems";"";""
"70";"streaks";"";""
"35";"stream";"";""
"17";"street";"";""
"70";"streets";"";""
"36";"strength";"";""
"17";"stretch";"";""
"35";"stretches";"";""
"53";"strew";"";""
"0";"strike";"";""
"17";"strive";"";""
"7";"stroke";"";""
"0";"strong";"";""
"14";"struck";"";""
"17";"strucken";"";""
"35";"stumble";"";""
"17";"stumbled";"";""
"35";"stumblest";"";""
"35";"stumbling";"";""
"7";"subject";"";""
"35";"substance";"";""
"35";"subtilly";"";""
"35";"sucking";"";""
"0";"sudden";"";""
"0";"suffer";"";""
"0";"suit";"";""
"70";"sullen";"";""
"35";"sum";"";""
"35";"summer";"";""
"35";"summers";"";""
"0";"sun";"";""
"35";"sunder";"";""
"35";"sunset";"";""
"0";"supper";"";""
"35";"supple";"";""
"17";"supposed";"";""
"17";"sups";"";""
"106";"susan";"";""
"35";"suspecting";"";""
"35";"swallowed";"";""
"35";"swan";"";""
"35";"swashing";"";""
"0";"swear";"";""
"35";"swears";"";""
"0";"sweet";"";""
"17";"sweeten";"";""
"17";"sweeter";"";""
"53";"sweetest";"";""
"35";"sweetly";"";""
"35";"sweetmeats";"";""
"0";"swift";"";""
"35";"swifter";"";""
"70";"swits";"";""
"0";"sword";"";""
"35";"swords";"";""
"0";"sworn";"";""
"35";"swounded";"";""
"35";"swung";"";""
"17";"sycamore";"";""
"17";"table";"";""
"35";"tables";"";""
"35";"tackled";"";""
"35";"tail";"";""
"14";"tailor";"";""
"35";"tainted";"";""
"35";"taker";"";""
"0";"tale";"";""
"0";"talk";"";""
"7";"tall";"";""
"17";"tardy";"";""
"35";"tarry";"";""
"0";"taste";"";""
"0";"teach";"";""
"35";"team";"";""
"0";"tear";"";""
"0";"tears";"";""
"14";"tedious";"";""
"35";"teen";"";""
"35";"temper";"";""
"0";"tempt";"";""
"44";"tender";"";""
"14";"term";"";""
"35";"terror";"";""
"35";"testify";"";""
"35";"tetchy";"";""
"70";"thankful";"";""
"0";"thee";"";""
"17";"theme";"";""
"17";"therewithal";"";""
"35";"thievish";"";""
"0";"thine";"";""
"17";"thinkest";"";""
"17";"thinking";"";""
"35";"thinly";"";""
"0";"thought";"";""
"0";"thoughts";"";""
"17";"thread";"";""
"7";"thrice";"";""
"35";"thrills";"";""
"7";"thrive";"";""
"7";"throne";"";""
"0";"throw";"";""
"0";"thrown";"";""
"22";"thrust";"";""
"70";"thrusts";"";""
"141";"thumb";"";""
"353";"thursday";"";""
"35";"thwarted";"";""
"0";"thy";"";""
"0";"thyself";"";""
"17";"tickle";"";""
"35";"tickling";"";""
"35";"tidings";"";""
"35";"ties";"";""
"35";"tigers";"";""
"35";"tilts";"";""
"0";"time";"";""
"35";"timeless";"";""
"44";"times";"";""
"35";"tips";"";""
"35";"tiptoe";"";""
"35";"toad";"";""
"35";"toes";"";""
"70";"toil";"";""
"0";"told";"";""
"0";"tongue";"";""
"0";"tongues";"";""
"35";"topgallant";"";""
"106";"torch";"";""
"35";"torchbearer";"";""
"35";"torches";"";""
"7";"torment";"";""
"35";"tormented";"";""
"17";"torments";"";""
"35";"torn";"";""
"35";"tortoise";"";""
"17";"torture";"";""
"0";"touch";"";""
"7";"touching";"";""
"17";"town";"";""
"7";"toy";"";""
"35";"traffic";"";""
"17";"tragedy";"";""
"17";"traitor";"";""
"35";"transparent";"";""
"0";"treacherous";"";""
"7";"tread";"";""
"17";"treasure";"";""
"22";"tree";"";""
"17";"trees";"";""
"0";"tremble";"";""
"0";"trespass";"";""
"35";"tributary";"";""
"0";"trick";"";""
"17";"trifling";"";""
"70";"trim";"";""
"17";"triumph";"";""
"35";"triumphant";"";""
"35";"trooping";"";""
"0";"trouble";"";""
"17";"troubled";"";""
"35";"truce";"";""
"35";"trudge";"";""
"0";"true";"";""
"17";"trunk";"";""
"0";"trust";"";""
"0";"truth";"";""
"17";"tune";"";""
"35";"tuners";"";""
"0";"turn";"";""
"35";"turning";"";""
"22";"turns";"";""
"35";"tutor";"";""
"35";"tutored";"";""
"17";"twain";"";""
"35";"twinkle";"";""
"35";"twisted";"";""
"742";"tybalt";"";""
"17";"tying";"";""
"0";"tyrannous";"";""
"35";"unattainted";"";""
"35";"unbound";"";""
"35";"unbruised";"";""
"17";"uncle";"";""
"35";"uncomfortable";"";""
"35";"uncovered";"";""
"7";"undertake";"";""
"35";"uneven";"";""
"0";"unfold";"";""
"35";"unhallowed";"";""
"7";"unhappy";"";""
"35";"universal";"";""
"7";"unkind";"";""
"35";"unluckily";"";""
"17";"unlucky";"";""
"35";"unmade";"";""
"0";"unnatural";"";""
"35";"unpleasing";"";""
"35";"unreasonable";"";""
"17";"unruly";"";""
"35";"unsavoury";"";""
"35";"unseemly";"";""
"17";"unsubstantial";"";""
"35";"untangled";"";""
"35";"unthrifty";"";""
"36";"untimely";"";""
"17";"unworthiest";"";""
"14";"unworthy";"";""
"35";"urging";"";""
"35";"usest";"";""
"7";"utter";"";""
"35";"uttered";"";""
"35";"utters";"";""
"0";"vain";"";""
"35";"vainly";"";""
"35";"valentio";"";""
"0";"valiant";"";""
"35";"valour";"";""
"70";"variance";"";""
"17";"vast";"";""
"70";"vault";"";""
"35";"vaulty";"";""
"106";"veins";"";""
"35";"venge";"";""
"14";"vengeance";"";""
"70";"venus";"";""
"176";"verona";"";""
"35";"versal";"";""
"70";"vestal";"";""
"35";"vexed";"";""
"7";"vice";"";""
"35";"victory";"";""
"14";"view";"";""
"0";"vile";"";""
"0";"villain";"";""
"17";"villanous";"";""
"7";"violence";"";""
"0";"violent";"";""
"17";"violently";"";""
"0";"virtue";"";""
"7";"virtues";"";""
"7";"virtuous";"";""
"7";"visage";"";""
"35";"visiting";"";""
"70";"visor";"";""
"0";"voice";"";""
"35";"voices";"";""
"35";"volume";"";""
"14";"vow";"";""
"35";"vowel";"";""
"7";"vows";"";""
"35";"waddled";"";""
"35";"wagon";"";""
"35";"wagoner";"";""
"35";"wailing";"";""
"0";"wake";"";""
"35";"waken";"";""
"35";"wakened";"";""
"70";"waking";"";""
"0";"walk";"";""
"7";"walking";"";""
"7";"walks";"";""
"70";"wall";"";""
"17";"walls";"";""
"35";"wanders";"";""
"35";"wanting";"";""
"0";"wanton";"";""
"35";"wantons";"";""
"17";"ward";"";""
"35";"ware";"";""
"35";"warm";"";""
"35";"warning";"";""
"35";"warns";"";""
"0";"warrant";"";""
"14";"wash";"";""
"44";"wast";"";""
"7";"waste";"";""
"51";"watch";"";""
"35";"watching";"";""
"0";"water";"";""
"17";"wax";"";""
"17";"waxes";"";""
"17";"wayward";"";""
"0";"weak";"";""
"17";"weaker";"";""
"17";"weakest";"";""
"17";"weal";"";""
"17";"wealth";"";""
"35";"weapon";"";""
"7";"weapons";"";""
"0";"wear";"";""
"17";"wearing";"";""
"0";"weary";"";""
"35";"wedded";"";""
"88";"wedding";"";""
"53";"wednesday";"";""
"7";"weeds";"";""
"0";"weep";"";""
"53";"weeping";"";""
"14";"weeps";"";""
"35";"wench";"";""
"35";"weraday";"";""
"22";"wert";"";""
"17";"west";"";""
"17";"westward";"";""
"0";"wherefore";"";""
"7";"whereon";"";""
"0";"whereto";"";""
"0";"whiles";"";""
"35";"whining";"";""
"17";"whip";"";""
"35";"whispering";"";""
"35";"whistle";"";""
"0";"white";"";""
"17";"whiter";"";""
"0";"wicked";"";""
"14";"wide";"";""
"7";"widow";"";""
"17";"wield";"";""
"0";"wife";"";""
"0";"wild";"";""
"17";"wilful";"";""
"0";"william";"";""
"17";"willingly";"";""
"7";"wills";"";""
"0";"wilt";"";""
"0";"wind";"";""
"70";"window";"";""
"35";"windows";"";""
"17";"winged";"";""
"70";"wings";"";""
"35";"winking";"";""
"35";"winning";"";""
"17";"winter";"";""
"0";"wisdom";"";""
"0";"wise";"";""
"35";"wisely";"";""
"0";"wit";"";""
"35";"withal";"";""
"14";"withdraw";"";""
"17";"wither";"";""
"0";"wits";"";""
"0";"woe";"";""
"35";"woeful";"";""
"106";"woes";"";""
"176";"woful";"";""
"0";"woman";"";""
"35";"womanish";"";""
"0";"womb";"";""
"0";"women";"";""
"7";"wondrous";"";""
"7";"woo";"";""
"35";"wooes";"";""
"0";"word";"";""
"0";"work";"";""
"14";"worm";"";""
"7";"worms";"";""
"70";"wormwood";"";""
"106";"worn";"";""
"0";"worse";"";""
"0";"worser";"";""
"70";"worship";"";""
"7";"worst";"";""
"0";"worthy";"";""
"17";"wot";"";""
"0";"wouldst";"";""
"17";"wounded";"";""
"7";"wounds";"";""
"35";"wreak";"";""
"35";"wrenching";"";""
"0";"wretch";"";""
"0";"wretched";"";""
"17";"wretchedness";"";""
"7";"wring";"";""
"22";"writ";"";""
"0";"write";"";""
"17";"writes";"";""
"35";"writing";"";""
"70";"written";"";""
"0";"wrong";"";""
"35";"wrought";"";""
"17";"yard";"";""
"0";"year";"";""
"0";"years";"";""
"35";"yellow";"";""
"35";"yesternight";"";""
"70";"yew";"";""
"17";"yielding";"";""
"35";"yoke";"";""
"17";"yon";"";""
"0";"yond";"";""
"106";"yonder";"";""
"0";"young";"";""
"14";"younger";"";""
"17";"youngest";"";""
"14";"youth";"";""
"70";"youthful";"";""
